"V","Výpožička"
"N","Návrat"
"P","Prolongácia"
"U1","Upomienka-1"
"U2","Upomienka-2"
"U3","Upomienka-3"
"U4","Upomienka-4"
"U5","Upomienka-5"
"U6","Upomienka-6"
"U7","Upomienka-7"
"U8","Upomienka-8"
"U9","Upomienka-9"
"Z","Žiadanka"
"H","Nevyžiadaná žiadanka"
"R","Rezervácia"
"L","Platba"
"E","Presun"
"S","Štatistika"
"W","Volný výber"
"M","MVS"
"K","Kópia"
"G","E-Výpožička"
